participant_id	Sex	Age (years)	Harm Avoidance (HA)	Novelty Seeking (NS)	Reward Dependence (RD)	Persistence (P)	Self-Directedness (SD)	Cooperativeness (CO)	Self-Transcedence (ST)
1001	Female	20	17	12	13	6	42	33	13
1002	Female	20	17	33	20	2	22	39	24
1003	Female	21	16	24	20	7	35	37	15
1004	Female	20	11	24	17	3	36	37	9
1005	Female	22	20	21	22	4	32	35	11
1006	Female	22	6	23	9	2	35	25	2
1007	Female	23	19	15	18	8	37	37	12
1008	Female	21	3	31	14	3	27	32	19
1009	Female	20	22	16	16	4	28	29	3
1010	Female	23	10	19	20	5	36	38	10
1011	Female	23	12	29	21	5	27	38	13
1012	Female	21	27	16	16	4	37	35	2
1013	Female	19	13	28	22	2	34	39	5
1014	Female	20	21	18	19	4	36	37	6
1015	Female	20	8	19	14	5	38	35	5
1016	Female	27	10	22	21	6	37	38	16
1017	Female	20	12	24	19	2	34	36	9
1018	Female	20	18	17	17	4	35	34	11
1019	Female	20	23	9	19	4	26	37	9
1020	Female	20	28	19	15	7	16	33	13
1021	Female	23	14	8	21	5	38	39	2
1022	Female	21	11	30	17	1	29	29	2
1023	Female	19	16	23	15	2	26	27	5
1024	Female	21	9	26	17	7	36	39	6
1025	Female	22	14	23	22	3	40	40	1
1026	Female	23	6	18	22	6	37	40	14
1027	Female	20	32	12	24	5	21	37	15
1028	Female	30	5	18	17	8	41	39	13
1029	Female	18	2	24	14	5	36	29	9
1030	Female	20	20	20	21	5	31	40	3
1031	Female	25	5	22	19	5	39	41	12
1032	Female	19	20	32	20	4	28	39	8
1033	Female	19	29	17	22	6	9	40	24
1034	Female	20	6	28	17	3	37	31	6
1035	Female	21	10	20	19	3	39	40	7
1036	Female	19	10	15	13	3	32	25	2
1037	Female	20	30	14	19	5	20	37	10
1038	Female	22	15	18	21	7	35	38	8
1039	Female	19	15	32	21	2	24	36	12
1040	Female	18	22	17	16	7	23	30	5
1041	Female	19	24	7	16	8	26	37	22
1042	Female	25	8	27	22	7	31	41	10
1043	Female	26	28	22	21	6	34	30	9
1044	Female	29	22	19	22	1	32	39	4
1045	Female	23	24	14	23	5	27	40	8
1046	Female	25	16	12	19	7	38	40	6
1047	Female	25	9	29	19	5	38	38	7
1048	Female	27	15	25	17	8	38	37	19
1049	Female	22	13	25	16	1	28	39	18
1050	Female	22	16	25	18	1	33	37	1
1051	Female	22	15	14	12	2	33	28	3
1052	Female	21	21	22	14	2	19	25	7
1053	Female	20	12	29	17	1	28	42	5
1054	Female	22	20	25	24	1	35	36	10
1055	Female	23	22	27	21	3	25	38	12
1056	Female	23	11	22	15	7	34	39	3
1057	Female	20	13	28	19	6	34	25	1
1058	Female	20	15	31	18	0	33	36	13
1059	Female	22	14	26	20	1	36	33	5
1060	Female	21	2	30	14	4	42	37	4
1061	Female	22	28	17	18	2	11	35	2
1062	Female	21	19	16	16	8	35	38	11
1063	Female	22	19	20	14	4	41	31	7
1064	Female	21	18	20	19	5	32	35	3
1065	Female	28	18	24	20	3	36	37	4
1066	Female	20	20	17	19	1	35	36	4
1067	Female	25	16	22	12	3	40	30	3
1068	Female	25	21	26	22	4	30	31	10
1069	Female	22	7	15	20	7	36	38	5
1070	Female	25	9	21	23	6	34	31	5
1071	Female	28	8	20	24	7	37	36	12
1072	Female	20	18	25	20	4	35	38	10
1073	Female	21	10	29	21	4	37	40	10
1074	Female	21	20	23	21	2	31	33	7
1075	Female	19	1	24	16	4	42	36	1
1076	Female	24	11	23	21	3	38	38	7
1077	Female	25	11	16	21	5	39	40	3
1078	Female	23	24	28	21	0	36	37	7
1079	Female	20	18	19	22	8	28	24	2
1080	Female	23	9	19	21	5	33	39	8
1081	Female	26	13	26	20	4	28	35	7
1082	Female	27	6	26	21	4	37	35	7
1083	Female	21	6	26	21	4	37	35	7
1084	Female	23	25	28	18	3	33	33	9
1085	Female	21	9	26	19	4	31	34	17
1086	Female	29	23	24	9	4	31	27	6
1087	Female	22	21	12	23	7	29	35	13
1088	Female	18	16	16	16	1	33	38	4
1089	Female	25	12	20	22	7	40	40	6
1090	Female	24	14	19	15	8	25	31	1
1091	Female	24	14	17	19	4	25	33	7
1092	Female	25	10	33	24	3	42	37	8
1093	Female	24	16	23	21	3	35	39	4
1094	Female	21	3	21	17	8	31	35	18
1095	Female	20	8	29	10	5	35	37	28
